urls,
https://www.espn.in/,
https://astrotalk.com/,
https://www.astrosage.com/,
https://www.scoop.it/login,
https://www.uber.com/in/en/,
https://www.fandango.com/,
https://sso.120ask.com/user/login?source=ask&forward=https://www.120ask.com/,
https://auth.auto.ru/login/?r=https%3A%2F%2Fauto.ru%2F%3Futm_referrer%3Dhttps%253A%252F%252Fauto.ru%252F%253F,
https://www.bahn.de/,
https://bitbucket.org/,
https://ad4game.com/,
https://www.olx.co.id/,
https://doodle.com/en/,
https://www.tripadvisor.co.uk/,
https://hh.ru/account/login?backurl=%2Fservices&hhtmFrom=services,
https://www.drugs.com/account/login/,
https://moz.com/login?_gl=1*8wakz9*_up*MQ..*_ga*MTA4NjA3Njk4LjE3Mjc0MTUyMjM.*_ga_QLCPR2NDVP*MTcyNzQxNTIxOC4xLjAuMTcyNzQxNTIxOC4wLjAuMA..*_ga_DS7K9Q3S5W*MTcyNzQxNTIyMy4xLjAuMTcyNzQxNTIyMy4wLjAuMA..,
https://ads.mgid.com/?_gl=1*ox4l5o*_ga_XDZV4WD26Z*MTcyNzQxNTIzNC4xLjEuMTcyNzQxNTQ3My4wLjAuMA..,
https://www.redfin.com/,
https://sa.www4.irs.gov/sso/?resumePath=%2Fas%2F7z17X8reNB%2Fresume%2Fas%2Fauthorization.ping&allowInteraction=true&reauth=false&connectionId=SADIPACLIENT&REF=8E446CFB12AFE1314451200D5DF11BDD5E7F3AE2B18235DF97E400000073&vnd_pi_requested_resource=https%3A%2F%2Fsa.www4.irs.gov%2Fola%2F&vnd_pi_application_name=OLA,
https://www.gofundme.com/sign-in,
https://www.shutterstock.com/,
https://www.imdb.com/registration/signin/?ref=nv_generic_lgin&u=%2F,
https://www.wikihow.com/Main-Page#wh-dialog-login,
https://soundcloud.com/,
https://bab.la/,
https://www.tumblr.com/?redirect_to=%2F&source=explore_floating_sign_up,
https://in.ign.com/,
https://www.gettyimages.in/sign-in?returnurl=%2F,
https://www.freepik.com/log-in?client_id=freepik&lang=en,
https://www.waze.com/en-GB/live-map/,
https://www.gamespot.com/login-signup/,
https://online.maavaishnodevi.org/#/login,
https://jksasb.nic.in/onlineservices/Auth_Pages/login.aspx,
https://badrinath-kedarnath.gov.in/Auth/LoginRegister/Login_Pilgrim.aspx,
https://registrationandtouristcare.uk.gov.in/signin.php,
https://www.semrush.com/website/top/global/entertainment/,
"https://www.malabargoldanddiamonds.com/customer/account/login/referer/aHR0cHM6Ly93d3cubWFsYWJhcmdvbGRhbmRkaWFtb25kcy5jb20vY3VzdG9tZXIvYWNjb3VudC9pbmRleC8,/",
https://store.steampowered.com/,
https://steamcommunity.com/login/home/?goto=,
https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2F&client_id=875a3b57d3a640a6b7f9b4e883463ab4,
https://fextralife.com/forums/ucp.php?mode=login&redirect=ucp.php%3Fmode%3Dlogin&sid=48858c4ad661c1d44dbb5e4e6d03e790,
https://signin.ea.com/p/juno/login?execution=e1812862084s1&initref=https%3A%2F%2Faccounts.ea.com%3A443%2Fconnect%2Fauth%3Fdisplay%3DjunoWeb%252Flogin%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fwww.ea.com%252Flogin_check%26state%3Dae32448d-f24b-4eec-885b-191a454cf52a%26locale%3Den_US%26client_id%3DEADOTCOM-WEB-SERVER,
https://gamerant.com/,
https://my.account.sony.com/sonyacct/signin/?duid=0000000700090100ed53de8898e05070c84537651432dc9d12859e9feac572f9e90b378f6824bf48&response_type=code&client_id=e4a62faf-4b87-4fea-8565-caaabb3ac918&scope=web%3Acore&access_type=offline&state=89e05c3a7e534c49fa33f73b3bdd09986b00641fa1afeb9eecdc549a03948af0&service_entity=urn%3Aservice-entity%3Apsn&ui=pr&smcid=web%3Apdc&redirect_uri=https%3A%2F%2Fweb.np.playstation.com%2Fapi%2Fsession%2Fv1%2Fsession%3Fredirect_uri%3Dhttps%253A%252F%252Fio.playstation.com%252Fcentral%252Fauth%252Flogin%253Flocale%253Den_IN%2526postSignInURL%253Dhttps%25253A%25252F%25252Fwww.playstation.com%25252Fen-in%25252F%2526cancelURL%253Dhttps%25253A%25252F%25252Fwww.playstation.com%25252Fen-in%25252F%26x-psn-app-ver%3D%2540sie-ppr-web-session%252Fsession%252Fv5.36.0&auth_ver=v3&error=login_required&error_code=4165&error_description=User+is+not+authenticated&no_captcha=true&cid=230b1906-9977-40aa-a0a3-cdaf014363ca#/signin/input/id,
https://users.nexusmods.com/auth/sign_in?redirect_url=https%3A%2F%2Fwww.nexusmods.com%2F,
https://authenticate.riotgames.com/?client_id=prod-xsso-riotgames&code_challenge=opO40ikPYX3VROyDYPr9O1qa6OdmeInO32Oko3iIydM&method=riot_identity&platform=web&redirect_uri=https%3A%2F%2Fauth.riotgames.com%2Fauthorize%3Fclient_id%3Dprod-xsso-riotgames%26code_challenge%3DopO40ikPYX3VROyDYPr9O1qa6OdmeInO32Oko3iIydM%26code_challenge_method%3DS256%26redirect_uri%3Dhttps%253A%252F%252Fxsso.riotgames.com%252Fredirect%26response_type%3Dcode%26scope%3Dopenid%2520account%2520email%2520offline_access%26state%3D2da8e16d29343212b224528c25&security_profile=low,
https://my.eneba.com/login?ref=%2F,
https://slack.com/signin#/signin,
https://www.onelink.to/account/login,
https://login.okta.com/,
https://admin.duosecurity.com/login?next=%2F,
https://id.atlassian.com/login?continue=https%3A%2F%2Fwww.atlassian.com%2Fgateway%2Fapi%2Fstart%2Fauthredirect%3FatlOrigin%3DeyJpIjoiMzZiODg5YWMwMzhkNDkzYTllODgwMTAzNmZmMmVmYjgiLCJwIjoid2FjLWdsb2JhbGRyb3Bkb3duIn0,
https://zerodha.com/open-account,
https://www.forexfactory.com/,
https://login.upstox.com/?landing_page=home,
https://alpha.chittorgarh.com/AccessDenied.asp?QueryString=&ret_page=%2Fprofile%2Easp&ref=,copying chittorgarh
https://secure.indeed.com/auth?hl=en_IN&co=IN&continue=https%3A%2F%2Fin.indeed.com%2F%3Fr%3Dus&tmpl=desktop&from=gnav-util-homepage&jsContinue=https%3A%2F%2Fprofile.indeed.com%2Fwelcome%3Fhl%3Den_IN%26co%3DIN%26from%3Dgnav-homepage%26continue%3Dhttps%253A%252F%252Fonboarding.indeed.com%252Fonboarding%253Fhl%253Den_IN%2526co%253DIN%2526from%253Dgnav-homepage&empContinue=https%3A%2F%2Faccount.indeed.com%2Fmyaccess,
https://www.16personalities.com/,
https://jooble.org/auth/login/email?backUrl=%2F&source=1,
https://www.dayforcehcm.com/mydayforce/login.aspx,
https://login.gupy.io/candidates/signin?int_ref=menu-institucional,
https://login.seek.com/login?state=hKFo2SBDRWt2SG5qQnFjV00wZWs0eDF0bERIN0FDdEtJeHBuZqFupWxvZ2luo3RpZNkgUDluUmFjb0pIUmN0NGppenNHa0lsWWFuYkdJWm01N2ijY2lk2SB5R0JWZ2U2Nks1TkpwU041dTcxZlU5MFZjVGxFQVNOdQ&client=yGBVge66K5NJpSN5u71fU90VcTlEASNu&protocol=oauth2&redirect_uri=https%3A%2F%2Fwww.seek.com.au%2Foauth%2Fcallback%2F&scope=openid%20profile%20email%20offline_access&audience=https%3A%2F%2Fseek%2Fapi%2Fcandidate&fragment=%2Foauth%2Flogin%3Flocale%3Dau%26language%3Den%26realm%3DUsername-Password-Authentication%26da_cdt%3Dvisid_01925c2f826b0022b0a7a1c83cc80507d001807500bd0-sesid_1728123470444-hbvid_5b5c5ab2_51a7_4dd3_8da7_9dbbdaca9c16-tempAcqSessionId_1728123470447-tempAcqVisitorId_5b5c5ab251a74dd38da79dbbdaca9c16&ui_locales=en&JobseekerSessionId=5858f106-3c64-4880-8c3b-276cf763937e&language=en-AU&response_type=code&response_mode=query&nonce=TE0yV2duN3BvbVc2dnFIVUU3TkxRRkFOSGNLYmlnMzIzeDhCUFZ4M3Y2Mw%3D%3D&code_challenge=SkakOq4DG-QmpsfDM5N4MToZXATegVSP0iNLvCzhRHU&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtc3BhLWpzIiwidmVyc2lvbiI6IjEuMjIuMyJ9#/login?locale=au&language=en&realm=Username-Password-Authentication&da_cdt=visid_01925c2f826b0022b0a7a1c83cc80507d001807500bd0-sesid_1728123470444-hbvid_5b5c5ab2_51a7_4dd3_8da7_9dbbdaca9c16-tempAcqSessionId_1728123470447-tempAcqVisitorId_5b5c5ab251a74dd38da79dbbdaca9c16,
https://premium.appcast.io/cc/user-sessions/login,
https://in.talent.com/,
https://app.bamboohr.com/login/,
https://www.smartrecruiters.com/account/sign-in,
